Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050109:0000,23.15,78.0,0.0,-0.0,0.0,388.8,3.17,7.0,100898.0
20050109:0100,22.91,79.7,35.1,0.0,35.1,383.45,3.24,4.0,100958.0
20050109:0200,23.38,79.4,261.35,664.89,101.15,384.6,3.45,7.0,101018.0
20050109:0300,24.62,74.05,459.65,665.99,155.05,382.6,4.48,7.0,101068.0
20050109:0400,25.91,69.3,692.15,847.28,150.3,387.4,5.03,11.0,101118.0
20050109:0500,27.24,64.3,706.35,563.17,269.9,392.05,5.24,14.0,101138.0
20050109:0600,28.07,61.25,500.85,187.35,340.75,401.25,4.97,14.0,101058.0
20050109:0700,27.91,60.75,394.0,108.91,298.95,412.85,4.83,15.0,100948.0
20050109:0800,28.04,59.85,502.0,267.99,280.0,414.45,4.0,15.0,100858.0
20050109:0900,28.36,57.7,176.9,19.74,162.6,411.85,3.79,10.0,100759.0
20050109:1000,27.87,59.55,137.0,10.39,131.1,414.25,3.1,9.0,100709.0
20050109:1100,27.46,63.65,49.85,0.0,49.85,412.85,2.34,6.0,100699.0
20050109:1200,26.85,66.75,6.4,0.0,6.4,410.45,2.07,8.0,100739.0
20050109:1300,26.05,71.25,0.0,-0.0,0.0,410.85,1.79,15.0,100809.0
20050109:1400,25.42,74.25,0.0,-0.0,0.0,406.45,2.0,10.0,100898.0
20050109:1500,25.19,74.65,0.0,-0.0,0.0,407.65,2.34,5.0,100978.0
20050109:1600,25.11,74.1,0.0,-0.0,0.0,408.65,2.83,8.0,100998.0
20050109:1700,24.94,74.0,0.0,-0.0,0.0,405.85,3.38,12.0,100988.0
20050109:1800,24.61,74.95,0.0,-0.0,0.0,401.05,3.86,13.0,100938.0
20050109:1900,24.34,76.0,0.0,-0.0,0.0,399.05,4.0,12.0,100908.0
20050109:2000,24.01,76.75,0.0,-0.0,0.0,395.85,4.14,13.0,100838.0
20050109:2100,23.68,77.55,0.0,-0.0,0.0,390.8,3.93,13.0,100759.0
20050109:2200,23.41,78.7,0.0,-0.0,0.0,389.4,3.52,14.0,100759.0
20050109:2300,23.14,80.05,0.0,-0.0,0.0,386.25,3.24,16.0,100779.0
20050110:0000,22.91,81.3,0.0,-0.0,0.0,385.0,3.03,14.0,100769.0
20050110:0100,22.72,83.2,37.6,0.0,37.6,381.25,2.76,13.0,100838.0
20050110:0200,23.17,83.2,273.4,702.29,104.85,379.4,2.41,17.0,100888.0
20050110:0300,24.7,77.35,509.8,891.26,102.65,382.4,2.76,18.0,100978.0
20050110:0400,26.26,72.85,708.1,939.65,107.25,387.0,2.76,15.0,101008.0
20050110:0500,27.69,68.65,820.15,915.67,110.15,395.65,2.55,8.0,100978.0
20050110:0600,29.02,62.3,871.35,834.74,157.3,405.45,2.21,3.0,100918.0
20050110:0700,29.91,57.9,789.05,647.49,223.1,424.65,2.0,342.0,100838.0
20050110:0800,29.77,59.15,623.05,510.98,198.9,419.65,2.55,328.0,100739.0
20050110:0900,29.3,60.4,474.95,379.87,199.0,420.25,2.28,340.0,100649.0
20050110:1000,29.25,60.05,326.95,292.36,160.25,423.25,2.21,335.0,100599.0
20050110:1100,29.07,60.5,145.7,134.4,95.7,419.25,2.41,339.0,100609.0
20050110:1200,28.25,64.15,18.4,28.2,14.3,423.45,2.07,330.0,100669.0
20050110:1300,27.21,71.0,0.0,-0.0,0.0,420.85,1.45,331.0,100699.0
20050110:1400,26.36,76.65,0.0,-0.0,0.0,415.45,1.59,337.0,100809.0
20050110:1500,25.68,80.8,0.0,-0.0,0.0,410.05,1.72,349.0,100888.0
20050110:1600,25.48,82.05,0.0,-0.0,0.0,420.65,1.86,355.0,100958.0
20050110:1700,25.13,83.4,0.0,-0.0,0.0,410.45,2.07,358.0,100968.0
20050110:1800,24.82,84.15,0.0,-0.0,0.0,407.05,2.14,4.0,100958.0
20050110:1900,24.74,80.6,0.0,-0.0,0.0,404.65,2.76,4.0,100928.0
20050110:2000,24.38,81.2,0.0,-0.0,0.0,400.45,2.9,6.0,100858.0
20050110:2100,23.93,82.65,0.0,-0.0,0.0,394.85,2.97,4.0,100749.0
20050110:2200,23.49,84.2,0.0,-0.0,0.0,388.8,3.1,2.0,100799.0
20050110:2300,23.08,85.55,0.0,-0.0,0.0,381.4,3.24,6.0,100759.0
20050111:0000,22.78,86.55,0.0,-0.0,0.0,378.4,2.9,8.0,100829.0
20050111:0100,22.58,87.45,27.0,0.0,27.0,382.45,2.62,6.0,100878.0
20050111:0200,23.01,86.15,265.3,770.14,81.15,382.2,2.69,7.0,100928.0
20050111:0300,24.59,79.4,473.65,748.12,132.25,378.0,3.1,10.0,101048.0
20050111:0400,26.23,72.85,623.0,751.62,142.4,379.4,2.83,5.0,101098.0
20050111:0500,27.59,65.45,686.6,660.69,174.0,391.0,2.55,354.0,101108.0
20050111:0600,28.5,58.65,735.15,657.49,172.1,395.25,2.48,338.0,101018.0
20050111:0700,28.88,53.6,726.9,670.12,140.25,409.05,3.17,337.0,100958.0
20050111:0800,29.29,50.75,624.6,563.54,155.85,405.45,3.52,330.0,100829.0
20050111:0900,29.23,50.55,507.55,498.28,144.6,404.05,3.52,325.0,100749.0
