Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190210:2000,25.06,94.4,0.0,-0.0,0.0,404.85,0.55,91.0,101088.0
20190210:2100,24.25,96.45,0.0,-0.0,0.0,405.65,1.03,57.0,101018.0
20190210:2200,24.14,96.8,0.0,-0.0,0.0,409.65,1.38,38.0,100998.0
20190210:2300,24.02,95.7,0.0,-0.0,0.0,394.25,1.86,28.0,100988.0
20190211:0000,23.97,94.7,0.0,-0.0,0.0,396.25,2.07,24.0,101028.0
20190211:0100,23.95,92.85,0.0,-0.0,0.0,400.85,2.34,22.0,101138.0
20190211:0200,24.4,90.85,257.6,738.81,80.25,390.4,2.55,22.0,101198.0
20190211:0300,25.7,85.1,515.35,879.99,101.6,396.45,3.17,23.0,101278.0
20190211:0400,27.31,76.85,670.75,843.28,108.9,404.25,3.45,27.0,101318.0
20190211:0500,28.68,69.85,822.75,837.22,140.45,402.05,3.38,30.0,101298.0
20190211:0600,29.81,65.0,942.25,901.05,125.8,416.25,3.38,31.0,101228.0
20190211:0700,30.82,59.75,820.6,714.66,153.45,424.25,3.17,27.0,101108.0
20190211:0800,31.29,56.6,760.7,695.13,138.35,433.85,2.83,29.0,101008.0
20190211:0900,31.57,54.95,633.0,638.47,126.0,425.65,2.69,33.0,100878.0
20190211:1000,31.48,54.85,446.15,532.47,107.1,429.45,2.76,40.0,100799.0
20190211:1100,31.0,56.65,219.6,345.26,69.75,432.25,2.48,43.0,100829.0
20190211:1200,30.09,62.75,43.9,126.92,18.55,427.25,1.93,51.0,100858.0
20190211:1300,28.94,67.55,0.0,-0.0,0.0,424.85,2.0,62.0,100928.0
20190211:1400,27.89,73.3,0.0,-0.0,0.0,419.45,2.07,58.0,100978.0
20190211:1500,27.2,76.7,0.0,-0.0,0.0,420.45,2.21,46.0,101068.0
20190211:1600,26.71,78.15,0.0,-0.0,0.0,419.05,2.41,42.0,101148.0
20190211:1700,26.25,78.8,0.0,-0.0,0.0,411.85,2.62,34.0,101158.0
20190211:1800,25.86,78.65,0.0,-0.0,0.0,409.05,2.9,27.0,101158.0
20190211:1900,25.59,77.35,0.0,-0.0,0.0,409.45,3.86,25.0,101098.0
20190211:2000,25.33,77.2,0.0,-0.0,0.0,406.25,3.86,25.0,101018.0
20190211:2100,25.05,77.6,0.0,-0.0,0.0,399.25,3.86,24.0,100978.0
20190211:2200,24.81,78.75,0.0,-0.0,0.0,395.45,3.86,23.0,100918.0
20190211:2300,24.65,79.9,0.0,-0.0,0.0,396.65,3.72,23.0,100948.0
20190212:0000,24.48,81.0,0.0,-0.0,0.0,390.0,3.66,23.0,100988.0
20190212:0100,24.4,82.35,0.0,-0.0,0.0,391.85,3.66,24.0,101068.0
20190212:0200,24.88,82.9,289.6,890.18,75.05,388.6,3.31,25.0,101128.0
20190212:0300,26.33,77.75,535.2,921.55,100.7,391.85,3.66,29.0,101168.0
20190212:0400,27.92,71.35,703.7,884.6,112.9,401.25,3.59,38.0,101238.0
20190212:0500,29.27,66.05,893.8,955.99,112.95,408.05,3.24,43.0,101208.0
20190212:0600,30.52,61.8,870.9,817.04,128.95,413.25,2.9,39.0,101188.0
20190212:0700,30.93,58.8,925.45,849.05,131.1,420.05,2.76,40.0,101058.0
20190212:0800,31.4,56.5,706.4,631.82,139.45,428.05,2.48,40.0,100968.0
20190212:0900,31.27,57.5,589.65,561.88,142.4,438.25,2.34,34.0,100868.0
20190212:1000,31.15,58.0,425.95,496.83,108.75,432.25,2.48,40.0,100819.0
20190212:1100,30.63,60.0,211.35,331.95,66.8,432.65,2.07,41.0,100858.0
20190212:1200,29.95,62.9,42.05,119.75,18.0,432.25,2.07,49.0,100898.0
20190212:1300,28.7,66.55,0.0,-0.0,0.0,425.65,2.14,47.0,100948.0
20190212:1400,27.95,69.5,0.0,-0.0,0.0,420.65,2.76,31.0,101048.0
20190212:1500,27.31,71.4,0.0,-0.0,0.0,415.25,3.79,26.0,101148.0
20190212:1600,26.78,72.6,0.0,-0.0,0.0,411.65,4.34,27.0,101208.0
20190212:1700,26.35,73.45,0.0,-0.0,0.0,410.05,4.55,25.0,101268.0
20190212:1800,25.91,74.85,0.0,-0.0,0.0,405.25,4.69,24.0,101228.0
20190212:1900,25.52,75.7,0.0,-0.0,0.0,394.6,4.83,24.0,101208.0
20190212:2000,25.28,77.55,0.0,-0.0,0.0,394.65,4.76,20.0,101158.0
20190212:2100,25.01,79.65,0.0,-0.0,0.0,390.25,4.83,16.0,101108.0
20190212:2200,24.88,80.85,0.0,-0.0,0.0,392.0,4.97,16.0,101058.0
20190212:2300,24.77,81.75,0.0,-0.0,0.0,392.6,4.97,16.0,101068.0
20190213:0000,24.69,82.5,0.0,-0.0,0.0,392.65,4.83,15.0,101118.0
20190213:0100,24.6,83.75,0.0,-0.0,0.0,392.65,4.69,15.0,101188.0
20190213:0200,25.05,84.1,288.3,858.11,80.6,398.05,4.28,14.0,101288.0
20190213:0300,26.2,79.65,483.8,759.77,124.55,395.65,5.1,16.0,101318.0
20190213:0400,27.39,75.1,692.4,854.43,120.35,408.45,5.24,20.0,101328.0
20190213:0500,28.78,69.2,786.95,762.11,163.05,411.65,5.1,23.0,101308.0
20190213:0600,30.03,62.95,835.45,694.32,203.55,422.85,4.62,30.0,101228.0
20190213:0700,31.09,56.65,829.9,701.14,172.5,431.25,4.41,38.0,101108.0
20190213:0800,31.36,56.1,769.45,678.17,159.55,435.85,3.72,36.0,101018.0
20190213:0900,31.65,55.35,645.45,620.03,150.75,435.85,3.59,32.0,100928.0
20190213:1000,31.63,55.6,454.6,554.91,99.4,436.25,3.59,28.0,100858.0
20190213:1100,31.39,56.05,179.55,246.2,72.0,432.25,3.52,26.0,100888.0
20190213:1200,30.32,60.5,41.8,97.34,22.15,439.05,3.59,37.0,100928.0
20190213:1300,29.16,64.3,0.0,-0.0,0.0,426.65,3.45,44.0,101008.0
20190213:1400,28.34,67.7,0.0,-0.0,0.0,428.65,3.52,42.0,101078.0
20190213:1500,27.55,70.3,0.0,-0.0,0.0,420.85,3.79,30.0,101148.0
20190213:1600,26.99,72.3,0.0,-0.0,0.0,421.45,4.14,25.0,101198.0
20190213:1700,26.48,74.15,0.0,-0.0,0.0,416.05,4.34,22.0,101208.0
20190213:1800,26.0,75.7,0.0,-0.0,0.0,409.65,4.28,21.0,101218.0
20190213:1900,25.92,77.75,0.0,-0.0,0.0,418.45,3.79,22.0,101138.0
20190213:2000,25.53,79.05,0.0,-0.0,0.0,415.25,4.07,21.0,101038.0
20190213:2100,25.19,80.2,0.0,-0.0,0.0,409.45,4.21,17.0,100998.0
20190213:2200,24.88,81.8,0.0,-0.0,0.0,407.25,4.21,12.0,100988.0
20190213:2300,24.73,83.05,0.0,-0.0,0.0,407.25,4.34,11.0,100988.0
20190214:0000,24.67,83.95,0.0,-0.0,0.0,411.25,4.48,12.0,100998.0
20190214:0100,24.73,84.45,0.0,-0.0,0.0,417.25,4.69,12.0,101028.0
20190214:0200,24.96,84.85,186.15,201.13,137.25,414.65,4.83,12.0,101098.0
20190214:0300,25.92,81.55,347.45,273.81,217.6,413.05,5.66,13.0,101158.0
20190214:0400,27.01,77.75,547.45,404.51,275.95,414.05,5.79,16.0,101208.0
20190214:0500,28.58,70.95,708.95,498.1,300.25,421.25,5.59,24.0,101218.0
20190214:0600,29.9,64.6,765.55,557.62,256.95,428.25,5.03,36.0,101128.0
20190214:0700,30.29,62.4,876.1,721.6,198.05,435.65,2.83,34.0,101058.0
20190214:0800,31.07,58.8,790.55,712.57,148.3,430.85,1.86,44.0,100958.0
20190214:0900,31.27,57.4,602.65,576.66,141.5,433.65,1.03,32.0,100878.0
20190214:1000,30.85,57.85,424.9,464.92,126.55,434.85,0.0,178.0,100739.0
20190214:1100,30.06,61.65,209.05,297.15,78.85,439.45,1.31,141.0,100749.0
20190214:1200,28.93,67.9,42.7,103.26,21.75,435.45,1.93,152.0,100809.0
20190214:1300,28.02,74.45,0.0,-0.0,0.0,425.45,2.07,160.0,100868.0
20190214:1400,27.31,79.9,0.0,-0.0,0.0,421.65,2.07,171.0,100948.0
20190214:1500,26.89,83.3,0.0,-0.0,0.0,419.65,2.07,178.0,101038.0
20190214:1600,26.57,85.65,0.0,-0.0,0.0,420.45,2.0,169.0,101148.0
20190214:1700,26.27,87.4,0.0,-0.0,0.0,418.05,1.72,166.0,101148.0
20190214:1800,25.73,92.1,0.0,-0.0,0.0,415.65,1.03,179.0,101108.0
20190214:1900,26.49,87.55,0.0,-0.0,0.0,414.65,0.21,330.0,101038.0
20190214:2000,25.2,94.8,0.0,-0.0,0.0,419.25,1.03,14.0,100988.0
20190214:2100,24.88,95.45,0.0,-0.0,0.0,412.65,1.38,28.0,100958.0
20190214:2200,24.79,95.15,0.0,-0.0,0.0,410.25,1.66,29.0,100908.0
20190214:2300,24.83,94.25,0.0,-0.0,0.0,409.65,1.93,29.0,100948.0
20190215:0000,24.81,93.25,0.0,-0.0,0.0,412.85,2.07,27.0,100958.0
20190215:0100,24.69,92.55,0.0,-0.0,0.0,407.65,2.14,26.0,101028.0
20190215:0200,25.24,89.45,284.15,851.16,76.25,402.65,2.14,26.0,101138.0
20190215:0300,26.69,82.55,498.5,815.67,110.5,409.45,2.0,27.0,101208.0
20190215:0400,28.21,75.95,703.85,884.48,108.7,413.05,1.45,26.0,101288.0
20190215:0500,29.51,70.85,834.85,843.61,141.05,419.45,0.97,8.0,101258.0
20190215:0600,30.49,67.0,886.85,795.54,159.65,426.85,0.62,342.0,101188.0
20190215:0700,30.88,69.9,912.1,827.2,133.15,438.25,1.52,287.0,101118.0
20190215:0800,31.36,67.75,752.1,644.0,170.4,436.65,2.14,291.0,100988.0
20190215:0900,31.19,66.85,534.4,455.27,169.5,439.65,2.0,298.0,100908.0
20190215:1000,30.7,65.9,346.55,356.14,117.45,449.65,1.38,268.0,100838.0
20190215:1100,27.86,75.35,196.45,261.47,81.55,440.85,1.72,181.0,100938.0
20190215:1200,26.59,82.45,29.5,67.21,15.8,428.25,2.76,163.0,101018.0
20190215:1300,25.78,87.6,0.0,-0.0,0.0,435.65,2.28,152.0,101078.0
20190215:1400,25.46,89.0,0.0,-0.0,0.0,425.65,1.66,130.0,101148.0
20190215:1500,25.32,90.0,0.0,-0.0,0.0,418.85,1.1,111.0,101238.0
20190215:1600,25.26,90.75,0.0,-0.0,0.0,422.85,1.03,72.0,101288.0
20190215:1700,25.21,91.25,0.0,-0.0,0.0,423.65,1.1,57.0,101318.0
20190215:1800,25.0,92.15,0.0,-0.0,0.0,416.65,1.24,69.0,101268.0
20190215:1900,24.65,96.0,0.0,-0.0,0.0,411.85,0.9,81.0,101168.0
20190215:2000,24.62,95.0,0.0,-0.0,0.0,415.45,1.17,72.0,101118.0
20190215:2100,24.26,96.05,0.0,-0.0,0.0,405.25,1.17,60.0,101018.0
20190215:2200,23.99,96.7,0.0,-0.0,0.0,405.05,1.1,50.0,100928.0
20190215:2300,23.74,97.05,0.0,-0.0,0.0,401.85,1.1,58.0,100988.0
20190216:0000,23.81,96.4,0.0,-0.0,0.0,403.05,0.9,69.0,101008.0
20190216:0100,23.81,96.1,0.0,-0.0,0.0,403.85,0.9,70.0,101078.0
20190216:0200,25.2,90.75,254.95,635.18,99.05,408.05,0.69,51.0,101158.0
20190216:0300,26.68,82.75,497.5,729.83,149.25,408.45,0.69,28.0,101238.0
20190216:0400,27.99,78.1,715.7,813.73,166.75,416.45,0.34,27.0,101318.0
20190216:0500,29.15,74.45,748.9,700.09,171.8,422.85,0.28,209.0,101298.0
20190216:0600,29.91,73.6,839.2,736.06,164.9,432.05,1.1,243.0,101258.0
20190216:0700,30.54,73.0,893.3,767.21,169.3,433.65,3.03,247.0,101138.0
20190216:0800,30.18,74.15,720.9,598.88,178.8,438.65,3.79,255.0,101038.0
20190216:0900,28.85,75.65,488.15,402.92,164.5,436.45,2.83,237.0,101008.0
20190216:1000,27.78,80.55,290.05,200.44,160.8,439.05,2.9,198.0,100918.0
20190216:1100,26.69,84.75,129.65,76.02,96.15,432.05,2.0,190.0,100878.0
20190216:1200,26.54,84.65,29.6,37.61,21.9,428.45,1.03,168.0,100938.0
20190216:1300,26.34,85.7,0.0,-0.0,0.0,424.85,1.03,118.0,101038.0
20190216:1400,26.14,88.15,0.0,-0.0,0.0,427.05,0.9,63.0,101128.0
20190216:1500,25.75,92.6,0.0,-0.0,0.0,426.45,1.03,69.0,101278.0
20190216:1600,25.44,94.95,0.0,-0.0,0.0,424.45,0.83,86.0,101358.0
20190216:1700,25.32,95.3,0.0,-0.0,0.0,422.05,0.97,106.0,101397.0
20190216:1800,25.05,96.1,0.0,-0.0,0.0,417.65,0.97,71.0,101348.0
20190216:1900,24.86,94.4,0.0,-0.0,0.0,421.85,0.9,162.0,101248.0
20190216:2000,24.75,94.4,0.0,-0.0,0.0,420.45,0.48,158.0,101128.0
20190216:2100,25.0,91.0,0.0,-0.0,0.0,413.45,0.0,146.0,101078.0
20190216:2200,24.32,95.3,0.0,-0.0,0.0,411.05,0.48,211.0,100948.0
20190216:2300,24.62,93.0,0.0,-0.0,0.0,412.85,0.55,143.0,100968.0
20190217:0000,24.15,95.45,0.0,-0.0,0.0,412.05,0.9,103.0,100968.0
20190217:0100,23.94,95.85,0.0,-0.0,0.0,407.25,0.97,89.0,101048.0
20190217:0200,25.24,92.45,253.65,606.25,104.1,408.65,0.55,98.0,101068.0
20190217:0300,26.52,85.4,454.0,597.26,168.1,410.85,0.34,178.0,101168.0
20190217:0400,27.67,79.55,528.9,453.53,222.15,419.85,0.76,221.0,101218.0
20190217:0500,28.37,75.25,654.3,415.56,310.95,435.05,1.03,234.0,101198.0
20190217:0600,29.28,71.25,783.4,546.84,281.35,442.65,1.52,256.0,101178.0
20190217:0700,29.9,71.0,756.1,566.85,220.05,437.85,2.76,297.0,101058.0
20190217:0800,29.82,74.15,740.7,562.02,230.9,434.65,3.31,289.0,100958.0
20190217:0900,28.97,77.75,485.4,261.19,275.15,438.05,3.59,294.0,100868.0
20190217:1000,28.02,81.45,275.15,179.87,158.9,443.25,2.28,290.0,100838.0
20190217:1100,27.72,82.7,124.65,94.26,83.0,439.05,0.48,289.0,100809.0
20190217:1200,27.6,82.9,25.35,20.43,21.15,438.45,0.69,9.0,100809.0
20190217:1300,26.86,84.95,0.0,-0.0,0.0,439.45,0.9,81.0,100888.0
20190217:1400,26.6,86.55,0.0,-0.0,0.0,438.05,1.24,113.0,100918.0
20190217:1500,26.32,88.7,0.0,-0.0,0.0,433.25,1.38,119.0,101028.0
20190217:1600,26.1,89.85,0.0,-0.0,0.0,432.25,1.31,126.0,101068.0
20190217:1700,25.93,90.8,0.0,-0.0,0.0,429.85,1.24,135.0,101108.0
20190217:1800,25.72,92.0,0.0,-0.0,0.0,428.05,1.1,159.0,101068.0
20190217:1900,25.83,91.35,0.0,-0.0,0.0,421.85,1.72,171.0,101008.0
20190217:2000,25.48,91.8,0.0,-0.0,0.0,415.25,1.72,172.0,100918.0
20190217:2100,25.37,92.35,0.0,-0.0,0.0,416.05,1.79,169.0,100848.0
20190217:2200,25.17,93.05,0.0,-0.0,0.0,409.85,1.72,159.0,100779.0
20190217:2300,24.88,94.05,0.0,-0.0,0.0,404.85,1.66,157.0,100829.0
20190218:0000,24.73,94.45,0.0,-0.0,0.0,407.45,1.66,160.0,100838.0
20190218:0100,24.67,94.5,0.0,-0.0,0.0,409.85,1.59,156.0,100908.0
20190218:0200,25.62,91.7,256.15,702.3,82.0,408.05,1.45,160.0,101028.0
20190218:0300,27.26,83.1,464.25,733.05,112.2,409.25,2.14,178.0,101128.0
20190218:0400,28.26,78.2,635.65,716.36,149.85,412.65,2.48,191.0,101188.0
20190218:0500,29.13,74.05,784.45,701.73,203.3,433.85,2.55,202.0,101168.0
20190218:0600,29.67,74.95,889.05,769.6,180.95,432.45,2.55,222.0,101098.0
20190218:0700,30.29,70.65,909.7,805.74,146.15,433.05,2.41,247.0,100958.0
20190218:0800,30.29,72.75,798.75,712.97,150.7,431.25,2.69,256.0,100868.0
20190218:0900,30.18,74.15,602.05,563.19,147.75,432.65,2.76,253.0,100749.0
20190218:1000,29.66,76.75,439.5,489.87,122.2,433.05,2.9,252.0,100709.0
20190218:1100,28.54,78.0,216.25,291.09,87.3,436.25,3.03,243.0,100609.0
20190218:1200,28.3,77.9,34.7,84.05,17.35,436.45,2.55,231.0,100689.0
20190218:1300,27.3,82.35,0.0,-0.0,0.0,437.45,0.76,239.0,100739.0
20190218:1400,26.75,86.3,0.0,-0.0,0.0,431.25,0.76,87.0,100829.0
20190218:1500,26.5,89.05,0.0,-0.0,0.0,429.45,1.03,80.0,100908.0
20190218:1600,25.95,92.7,0.0,-0.0,0.0,415.85,1.1,88.0,100978.0
20190218:1700,25.65,94.35,0.0,-0.0,0.0,419.85,1.1,92.0,101008.0
20190218:1800,25.22,96.15,0.0,-0.0,0.0,416.05,1.03,93.0,100968.0
20190218:1900,25.2,95.45,0.0,-0.0,0.0,412.05,1.17,135.0,100928.0
20190218:2000,25.15,95.5,0.0,-0.0,0.0,417.25,1.31,138.0,100838.0
20190218:2100,24.92,95.75,0.0,-0.0,0.0,411.05,1.38,137.0,100779.0
20190218:2200,24.72,95.8,0.0,-0.0,0.0,410.25,1.31,129.0,100739.0
20190218:2300,24.56,95.85,0.0,-0.0,0.0,408.25,1.1,108.0,100729.0
20190219:0000,24.33,96.05,0.0,-0.0,0.0,403.45,1.1,104.0,100729.0
20190219:0100,24.09,96.25,0.0,-0.0,0.0,403.05,1.24,103.0,100829.0
20190219:0200,25.75,92.5,273.75,723.8,93.3,405.45,1.03,102.0,100888.0
20190219:0300,27.28,83.8,523.05,858.66,109.3,409.25,1.03,106.0,100998.0
20190219:0400,28.44,77.3,677.25,780.64,146.45,417.25,1.03,101.0,101068.0
20190219:0500,29.52,71.65,858.8,849.65,153.5,421.65,0.83,47.0,101098.0
20190219:0600,30.37,67.7,881.1,805.25,138.6,427.85,1.1,2.0,101008.0
20190219:0700,30.91,63.5,904.15,770.23,172.75,436.45,0.69,332.0,100928.0
20190219:0800,31.31,61.15,806.0,726.57,144.25,429.85,0.97,322.0,100819.0
20190219:0900,31.39,60.3,596.15,574.42,131.85,426.05,1.52,313.0,100729.0
20190219:1000,31.05,62.05,376.05,407.56,111.5,438.65,2.0,305.0,100719.0
20190219:1100,30.43,66.2,213.7,323.25,70.15,426.25,2.55,291.0,100699.0
20190219:1200,29.53,73.1,42.4,126.46,16.2,431.65,2.76,273.0,100749.0
20190219:1300,28.53,79.75,0.0,-0.0,0.0,429.45,2.41,268.0,100838.0
20190219:1400,27.84,84.25,0.0,-0.0,0.0,423.05,2.14,270.0,100918.0
20190219:1500,27.39,87.4,0.0,-0.0,0.0,419.85,1.79,273.0,101008.0
20190219:1600,26.86,91.25,0.0,-0.0,0.0,419.85,1.24,261.0,101068.0
20190219:1700,26.21,94.5,0.0,-0.0,0.0,414.25,1.24,213.0,101118.0
20190219:1800,25.66,95.4,0.0,-0.0,0.0,408.45,1.31,188.0,101118.0
20190219:1900,25.69,94.4,0.0,-0.0,0.0,411.85,1.24,246.0,101058.0
20190219:2000,25.7,93.35,0.0,-0.0,0.0,406.65,0.97,199.0,101008.0
20190219:2100,24.99,95.95,0.0,-0.0,0.0,413.25,1.24,167.0,100958.0
20190219:2200,24.6,96.65,0.0,-0.0,0.0,404.45,1.31,169.0,100938.0
20190219:2300,24.66,95.2,0.0,-0.0,0.0,399.45,1.1,160.0,100918.0
20190220:0000,24.59,94.5,0.0,-0.0,0.0,391.8,1.03,112.0,100968.0
20190220:0100,23.53,97.05,0.0,-0.0,0.0,390.45,1.38,78.0,101028.0
20190220:0200,25.13,96.15,287.75,746.72,100.55,396.65,1.03,67.0,101128.0
20190220:0300,26.56,89.0,509.85,836.82,105.25,398.65,0.69,51.0,101198.0
20190220:0400,28.16,78.8,672.25,776.27,143.0,395.25,0.62,26.0,101278.0
20190220:0500,29.29,70.5,899.25,923.56,130.8,405.85,0.48,351.0,101258.0
20190220:0600,30.17,65.5,899.35,819.65,141.95,406.05,0.55,316.0,101218.0
20190220:0700,30.82,58.4,901.65,784.43,155.25,416.65,0.34,2.0,101108.0
20190220:0800,31.3,54.95,801.55,724.98,139.95,419.85,0.28,327.0,101018.0
20190220:0900,31.52,52.8,633.15,620.58,130.55,419.05,0.48,287.0,100898.0
20190220:1000,31.44,51.85,434.15,518.72,96.75,418.65,0.55,287.0,100858.0
20190220:1100,31.25,51.9,245.3,388.44,72.4,422.45,0.55,231.0,100819.0
20190220:1200,30.57,58.15,47.55,126.99,21.15,418.65,1.59,229.0,100858.0
20190220:1300,29.06,69.15,0.0,-0.0,0.0,418.25,1.72,234.0,100928.0
20190220:1400,27.85,79.1,0.0,-0.0,0.0,411.65,1.52,241.0,101048.0
20190220:1500,27.09,85.25,0.0,-0.0,0.0,411.45,1.1,252.0,101138.0
20190220:1600,27.51,81.0,0.0,-0.0,0.0,412.05,0.62,281.0,101218.0
20190220:1700,27.13,82.35,0.0,-0.0,0.0,405.85,0.69,360.0,101238.0
20190220:1800,25.27,91.3,0.0,-0.0,0.0,400.45,1.52,32.0,101218.0
20190220:1900,24.93,92.1,0.0,-0.0,0.0,397.05,1.24,19.0,101218.0
20190220:2000,24.57,92.4,0.0,-0.0,0.0,397.65,1.93,29.0,101138.0
20190220:2100,24.6,90.3,0.0,-0.0,0.0,392.25,2.41,30.0,101128.0
20190220:2200,24.48,88.15,0.0,-0.0,0.0,391.0,2.76,30.0,101078.0
20190220:2300,24.4,86.5,0.0,-0.0,0.0,388.6,3.03,30.0,101048.0
20190221:0000,24.34,85.65,0.0,-0.0,0.0,390.05,3.17,29.0,101118.0
20190221:0100,24.24,86.15,32.25,0.0,32.25,384.65,3.31,26.0,101168.0
20190221:0200,24.9,84.85,314.25,943.75,76.3,380.0,3.59,23.0,101248.0
20190221:0300,26.45,78.65,549.75,923.18,101.85,384.0,4.34,22.0,101328.0
20190221:0400,28.04,71.15,758.5,931.71,121.55,397.85,4.55,25.0,101407.0
20190221:0500,29.43,64.05,909.45,938.19,127.0,403.05,4.28,27.0,101367.0
20190221:0600,30.52,58.7,891.85,797.61,153.25,409.05,3.93,27.0,101318.0
20190221:0700,31.0,54.6,919.6,821.57,136.3,415.25,3.38,25.0,101238.0
20190221:0800,31.69,51.35,806.6,748.46,122.25,415.25,3.24,20.0,101108.0
20190221:0900,31.87,49.5,688.45,704.98,116.4,420.85,3.24,20.0,101008.0
20190221:1000,32.0,48.7,403.9,426.41,126.0,417.25,3.1,15.0,100928.0
20190221:1100,31.65,49.85,238.95,389.5,65.2,426.25,2.9,5.0,100888.0
20190221:1200,30.78,54.55,49.1,141.22,19.65,413.65,2.62,358.0,100928.0
20190221:1300,29.29,59.1,0.0,-0.0,0.0,414.45,3.03,11.0,100958.0
20190221:1400,28.25,63.1,0.0,-0.0,0.0,404.65,3.79,27.0,100998.0
20190221:1500,27.52,66.15,0.0,-0.0,0.0,410.25,4.21,34.0,101088.0
20190221:1600,26.84,70.0,0.0,-0.0,0.0,408.05,4.14,34.0,101168.0
20190221:1700,26.36,72.8,0.0,-0.0,0.0,405.45,4.0,32.0,101178.0
20190221:1800,25.99,74.6,0.0,-0.0,0.0,402.85,3.93,28.0,101178.0
20190221:1900,25.69,76.2,0.0,-0.0,0.0,402.45,3.72,28.0,101098.0
20190221:2000,25.35,77.4,0.0,-0.0,0.0,397.05,3.52,25.0,101048.0
20190221:2100,25.02,78.9,0.0,-0.0,0.0,395.25,3.38,21.0,100968.0
20190221:2200,24.79,80.2,0.0,-0.0,0.0,393.25,3.24,16.0,100938.0
20190221:2300,24.61,81.5,0.0,-0.0,0.0,391.4,3.24,13.0,100938.0
20190222:0000,24.46,82.8,0.0,-0.0,0.0,389.8,3.31,12.0,100978.0
20190222:0100,24.32,84.55,30.95,0.0,30.95,388.05,3.38,12.0,101008.0
20190222:0200,24.95,83.55,307.9,902.95,78.9,387.4,3.59,14.0,101088.0
20190222:0300,26.48,77.0,554.35,929.7,101.7,396.25,4.34,18.0,101168.0
20190222:0400,28.06,70.35,763.75,952.15,111.05,397.85,4.34,24.0,101208.0
20190222:0500,29.54,64.6,909.0,931.81,130.05,404.85,4.0,29.0,101218.0
20190222:0600,30.77,59.95,983.4,919.37,130.25,411.05,3.45,31.0,101118.0
20190222:0700,31.88,54.2,926.15,790.27,171.2,418.25,3.52,28.0,101028.0
20190222:0800,32.47,51.1,805.85,729.86,137.25,427.85,3.31,28.0,100878.0
20190222:0900,32.69,48.85,693.55,711.8,114.9,422.45,3.03,30.0,100789.0
20190222:1000,32.7,47.5,454.3,563.44,86.4,419.85,2.9,31.0,100689.0
20190222:1100,32.27,47.5,228.85,349.54,72.6,421.85,2.34,38.0,100689.0
20190222:1200,31.14,58.05,40.3,96.1,20.2,418.85,1.1,55.0,100699.0
20190222:1300,29.99,61.1,0.0,-0.0,0.0,413.25,0.69,122.0,100729.0
20190222:1400,28.02,72.35,0.0,-0.0,0.0,408.65,1.03,130.0,100829.0
20190222:1500,26.72,78.8,0.0,-0.0,0.0,401.65,1.17,107.0,100928.0
20190222:1600,25.82,81.9,0.0,-0.0,0.0,395.45,1.52,75.0,100998.0
20190222:1700,25.16,85.1,0.0,-0.0,0.0,393.25,1.66,59.0,101048.0
20190222:1800,24.59,87.8,0.0,-0.0,0.0,392.6,1.72,50.0,100978.0
20190222:1900,24.23,89.1,0.0,-0.0,0.0,390.0,1.93,39.0,100948.0
20190222:2000,23.97,88.3,0.0,-0.0,0.0,391.0,1.93,30.0,100858.0
20190222:2100,23.74,87.4,0.0,-0.0,0.0,391.0,1.93,25.0,100848.0
20190222:2200,23.81,84.75,0.0,-0.0,0.0,399.45,2.34,20.0,100789.0
20190222:2300,23.74,82.8,0.0,-0.0,0.0,398.65,2.69,20.0,100799.0
20190223:0000,23.78,80.8,0.0,-0.0,0.0,410.45,2.83,26.0,100829.0
20190223:0100,23.67,79.65,24.9,0.0,24.9,410.45,2.83,32.0,100848.0
20190223:0200,23.86,77.4,165.65,285.92,92.7,411.65,2.76,38.0,100948.0
20190223:0300,24.71,71.5,348.5,384.96,160.4,405.85,2.62,44.0,101018.0
20190223:0400,26.22,64.2,528.7,424.65,236.8,413.45,2.34,48.0,101108.0
20190223:0500,27.8,59.1,758.75,648.52,215.35,414.65,1.79,45.0,101098.0
20190223:0600,29.12,57.75,878.1,746.57,183.85,409.65,0.97,26.0,101068.0
20190223:0700,29.99,58.4,789.35,659.77,157.85,417.45,0.21,296.0,100988.0
20190223:0800,30.57,55.05,738.3,600.33,187.35,418.65,0.69,280.0,100878.0
20190223:0900,30.94,52.4,565.95,532.66,132.15,421.85,0.69,261.0,100759.0
20190223:1000,31.05,51.45,475.35,552.71,113.8,420.45,1.24,258.0,100659.0
20190223:1100,31.05,50.9,262.95,411.82,78.5,413.25,1.59,270.0,100659.0
20190223:1200,30.29,53.75,49.05,130.65,21.65,407.05,2.07,271.0,100689.0
20190223:1300,28.83,62.6,0.0,-0.0,0.0,413.45,1.86,262.0,100729.0
20190223:1400,27.57,71.25,0.0,-0.0,0.0,400.25,1.79,253.0,100799.0
20190223:1500,26.45,80.7,0.0,-0.0,0.0,397.65,1.59,235.0,100858.0
20190223:1600,25.75,85.55,0.0,-0.0,0.0,402.85,1.52,210.0,100918.0
20190223:1700,25.27,87.65,0.0,-0.0,0.0,401.05,1.59,190.0,100938.0
